,Diesel Gen,PV Park
15564,1.5,1.32151
15565,1.69805,0.957447
15566,2.12613,0.515366
15567,2.53452,0.165485
15568,3.00664,0.00236407
15569,2.385,0.0
15570,2.213,0.0
15571,2.634,0.0
15572,2.4915,0.0
15573,2.3695,0.0
15574,2.1435,0.0
15575,2.0705,0.0
15576,2.053,0.0
15577,2.0535,0.0
15578,2.1135,0.0
15579,2.2795,0.0
15580,2.49541,0.0070922
15581,2.44067,0.307329
15582,2.29554,0.765957
15583,1.98973,1.21277
15584,1.96417,1.57683
15585,1.59717,1.82033
15586,1.5,1.8818
15587,1.5,1.81797
15588,1.5,1.66903
15589,1.5,1.25768
15590,2.0032,0.664303
15591,2.55478,0.196217
15592,3.03714,0.00236407
15593,2.48693,0.0
15594,2.923,0.0
15595,2.643,0.0
15596,2.4205,0.0
15597,2.3015,0.0
15598,2.061,0.0
15599,1.9745,0.0
15600,1.9455,0.0
15601,1.9185,0.0
15602,1.945,0.0
15603,2.126,0.0
15604,2.40091,0.0070922
15605,2.1374,0.546099
15606,1.5,1.47518
15607,1.5,2.36643
15608,1.5,2.99291
15609,1.5,3.2435
15610,1.5,3.21749
15611,1.5,2.95272
15612,1.5,2.41135
15613,1.5,1.69267
15614,1.59393,0.903073
15615,2.33132,0.257683
15616,2.91414,0.00236407
15617,2.993,0.0
15618,2.152,0.0
15619,1.8885,0.0
15620,1.739,0.0
15621,1.6185,0.0
15622,1.59124,0.0
15623,1.5,0.0
15624,2.0195,0.0
15625,2.014,0.0
15626,2.069,0.0
15627,2.2525,0.0
15628,2.46941,0.0070922
15629,2.00484,0.640662
15630,1.5,1.72813
15631,1.5,2.72813
15632,1.5,3.44444
15633,1.5,3.78723
15634,1.5,3.82033
15635,1.5,3.59574
15636,1.5,3.06147
15637,1.5,2.23641
15638,1.5,1.21513
15639,2.3818,0.335697
15640,2.3545,0.0
15641,2.419,0.0
15642,2.2345,0.0
15643,1.972,0.0
15644,1.8225,0.0
15645,1.6925,0.0
15646,1.5,0.0
15647,1.96209,0.0
15648,2.0175,0.0
15649,1.5,0.0
15650,1.5,0.0
15651,2.2805,0.0
15652,2.53327,0.00472813
15653,2.08825,0.621749
15654,1.5,1.71631
15655,1.5,2.72104
15656,1.5,3.43735
15657,1.5,3.79905
15658,1.5,3.85343
15659,1.5,3.62411
15660,1.5,3.07565
15661,1.5,2.23168
15662,1.5,1.19622
15663,2.43799,0.321513
15664,2.371,0.0
15665,2.4,0.0
15666,2.2305,0.0
15667,1.9735,0.0
15668,1.791,0.0
15669,1.6625,0.0
15670,1.5,0.0
15671,2.02947,0.0
15672,1.5,0.0
15673,1.5,0.0
15674,1.998,0.0
15675,2.063,0.0
15676,2.17114,0.00236407
15677,1.87694,0.555556
15678,1.5,1.50591
15679,1.5,2.34515
15680,1.5,2.95508
15681,1.5,3.26714
15682,1.5,3.3026
15683,1.5,3.1182
15684,1.5,2.65248
15685,1.5,1.88652
15686,1.88914,0.976359
15687,2.61254,0.252955
15688,2.1785,0.0
15689,2.1785,0.0
15690,2.1785,0.0
15691,2.1785,0.0
15692,2.1785,0.0
15693,1.5555,0.0
15694,1.89634,0.0
15695,2.0175,0.0
15696,1.9475,0.0
15697,1.918,0.0
15698,1.9405,0.0
15699,1.9815,0.0
15700,2.01864,0.00236407
15701,1.71273,0.48227
15702,1.5,1.38771
15703,1.5,2.23168
15704,1.5,2.88889
15705,1.5,3.26478
15706,1.5,3.31442
15707,1.5,3.07092
15708,1.5,2.52955
15709,1.5,1.74468
15710,1.5203,0.874704
15711,2.27301,0.217494
15712,2.1255,0.0
15713,2.1605,0.0
15714,2.041,0.0
15715,1.8455,0.0
15716,1.69,0.0
15717,1.54534,0.0
15718,2.0135,0.0
15719,1.5,0.0
15720,1.8725,0.0
15721,1.851,0.0
15722,1.8915,0.0
15723,2.0695,0.0
15724,2.34314,0.00236407
15725,2.24467,0.307329
15726,1.79479,0.900709
15727,1.5,1.47991
15728,1.5,1.85816
15729,1.5,2.02837
15730,1.5,2.0591
15731,1.5,1.94563
15732,1.5,1.67139
15733,1.5,1.18676
15734,2.01989,0.598109
15735,2.55484,0.153664
15736,2.45676,0.0
15737,2.2995,0.0
15738,2.835,0.0
15739,2.561,0.0
15740,2.374,0.0
15741,2.2635,0.0
15742,2.007,0.0
15743,1.9205,0.0
15744,1.8615,0.0
15745,1.833,0.0
15746,1.9155,0.0
15747,2.1175,0.0
15748,2.3855,0.0
15749,2.24466,0.385343
15750,1.67752,1.11348
15751,1.5,1.77305
15752,1.5,2.25296
15753,1.5,2.51537
15754,1.5,2.55792
15755,1.5,2.41135
15756,1.5,2.07565
15757,1.5,1.48463
15758,1.82127,0.761229
15759,2.54237,0.189125
15760,2.95424,0.0
15761,2.4225,0.0
15762,2.241,0.0
15763,1.9555,0.0
15764,2.4425,0.0
15765,2.287,0.0
15766,2.05,0.0
15767,1.9595,0.0
15768,1.9235,0.0
15769,1.919,0.0
15770,1.9825,0.0
15771,2.1755,0.0
15772,2.489,0.0
15773,2.40775,0.352246
15774,1.91599,1.07801
15775,1.5,1.80378
15776,1.5,2.38534
15777,1.5,2.72104
15778,1.5,2.79905
15779,1.5,2.58392
15780,1.5,2.08274
15781,1.5,1.40426
15782,2.0751,0.6974
15783,2.74902,0.165485
15784,2.70189,0.0
15785,2.569,0.0
15786,2.391,0.0
15787,2.768,0.0
15788,2.652,0.0
15789,2.458,0.0
15790,2.154,0.0
15791,2.079,0.0
15792,2.015,0.0
15793,2.022,0.0
15794,2.0825,0.0
15795,2.264,0.0
15796,2.5445,0.0
15797,2.52704,0.252955
15798,2.18163,0.78487
15799,1.8444,1.3026
15800,1.5,1.6643
15801,1.5,1.82979
15802,1.5,1.83452
15803,1.5,1.63121
15804,1.5,1.2695
15805,1.87498,0.834515
15806,2.38784,0.397163
15807,2.83739,0.0851064
15808,2.9087,0.0
15809,3.239,0.0
15810,3.0615,0.0
15811,2.7895,0.0
15812,2.617,0.0
15813,2.5035,0.0
15814,2.205,0.0
15815,2.1075,0.0
15816,2.0615,0.0
15817,2.0685,0.0
15818,2.125,0.0
15819,2.3185,0.0
15820,2.617,0.0
15821,2.59024,0.160757
15822,2.413,0.513002
15823,2.1283,0.874704
15824,1.9648,1.1182
15825,1.90173,1.23877
15826,1.87568,1.28132
15827,1.87961,1.15839
15828,1.96792,0.929078
15829,2.18529,0.631206
15830,2.57213,0.297872
15831,2.94217,0.0638298
15832,3.2195,0.0
15833,3.21,0.0
15834,3.0345,0.0
15835,2.757,0.0
15836,2.5845,0.0
15837,2.459,0.0
15838,2.205,0.0
15839,2.088,0.0
15840,2.04,0.0
15841,2.0355,0.0
15842,2.057,0.0
15843,2.1335,0.0
15844,2.257,0.0
15845,2.34588,0.163121
15846,2.26867,0.550827
15847,2.10547,0.938534
15848,1.93759,1.23641
15849,1.81865,1.43735
15850,1.71173,1.50827
15851,1.65212,1.34988
15852,1.71335,1.04965
15853,1.98446,0.695035
15854,2.40317,0.333333
15855,2.82708,0.070922
15856,3.18,0.0
15857,3.1375,0.0
15858,2.956,0.0
15859,2.7205,0.0
15860,2.5605,0.0
15861,2.434,0.0
15862,2.1745,0.0
15863,2.056,0.0
15864,2.0015,0.0
15865,1.9505,0.0
15866,1.968,0.0
15867,2.016,0.0
15868,2.055,0.0
15869,1.92413,0.271868
15870,1.5,0.921986
15871,1.5,1.56265
15872,1.5,2.08511
15873,1.5,2.41608
15874,1.5,2.48227
15875,1.5,2.28605
15876,1.5,1.8818
15877,1.5,1.2766
15878,1.71143,0.607565
15879,2.3788,0.118203
15880,2.50861,0.0
15881,2.8305,0.0
15882,2.0475,0.0
15883,1.869,0.0
15884,1.7575,0.0
15885,1.644,0.0
15886,2.047,0.0
15887,1.9455,0.0
15888,1.897,0.0
15889,1.8875,0.0
15890,1.966,0.0
15891,2.18,0.0
15892,2.444,0.0
15893,2.28058,0.314421
15894,1.65562,1.10638
15895,1.5,1.87943
15896,1.5,2.47518
15897,1.5,2.80851
15898,1.5,2.87234
15899,1.5,2.68794
15900,1.5,2.25768
15901,1.5,1.56028
15902,1.80213,0.758865
15903,2.55884,0.153664
15904,2.62228,0.0
15905,2.3575,0.0
15906,2.219,0.0
15907,2.628,0.0
15908,1.772,0.0
15909,1.6325,0.0
15910,2.0525,0.0
15911,1.9465,0.0
15912,1.914,0.0
15913,1.916,0.0
15914,1.971,0.0
15915,2.1615,0.0
15916,2.434,0.0
15917,2.27575,0.352246
15918,1.55228,1.22222
15919,1.5,2.00709
15920,1.5,2.5792
15921,1.5,2.84397
15922,1.5,2.83688
15923,1.5,2.64066
15924,1.5,2.25768
15925,1.5,1.60047
15926,1.74504,0.791962
15927,2.56061,0.158392
15928,2.41961,0.0
15929,2.3715,0.0
15930,2.202,0.0
15931,1.937,0.0
15932,1.7755,0.0
15933,2.3405,0.0
15934,2.073,0.0
15935,2.003,0.0
15936,1.9675,0.0
15937,1.9715,0.0
15938,2.024,0.0
15939,2.206,0.0
15940,2.488,0.0
15941,2.32722,0.316785
15942,1.54692,1.17258
15943,1.5,1.97872
15944,1.5,2.64066
15945,1.5,3.06383
15946,1.5,3.16785
15947,1.5,2.94799
15948,1.5,2.42317
15949,1.5,1.63593
15950,1.93091,0.763593
15951,2.63725,0.134752
15952,2.976,0.0
15953,2.36824,0.0
15954,2.1535,0.0
15955,1.9155,0.0
15956,1.814,0.0
15957,1.6895,0.0
15958,2.06,0.0
15959,1.965,0.0
15960,1.923,0.0
15961,1.906,0.0
15962,1.9405,0.0
15963,2.099,0.0
15964,2.3835,0.0
15965,2.47424,0.160757
15966,2.2519,0.572104
15967,1.98696,0.964539
15968,1.82042,1.19858
15969,1.87173,1.23877
15970,1.861,1.2435
15971,1.85199,1.07801
15972,1.95027,0.787234
15973,2.15505,0.496454
15974,2.45728,0.222222
15975,2.78317,0.0378251
15976,3.021,0.0
15977,3.0215,0.0
15978,2.867,0.0
15979,2.603,0.0
15980,2.468,0.0
15981,2.3195,0.0
15982,2.0445,0.0
15983,1.9175,0.0
15984,1.86,0.0
15985,1.816,0.0
15986,1.826,0.0
15987,1.877,0.0
15988,2.0465,0.0
15989,2.01387,0.202128
15990,1.98124,0.404255
15991,1.78488,0.676123
15992,1.58851,0.947991
15993,1.50844,1.06856
15994,1.5,1.13475
15995,1.5,1.02837
15996,1.5,0.822695
15997,1.67172,0.560284
15998,2.02332,0.257683
15999,2.41058,0.0449173
16000,2.63858,0.0
16001,2.705,0.0
16002,2.618,0.0
16003,2.4085,0.0
16004,2.3285,0.0
16005,2.2145,0.0
16006,1.995,0.0
16007,1.8805,0.0
16008,1.812,0.0
16009,1.804,0.0
16010,1.833,0.0
16011,1.972,0.0
16012,2.1375,0.0
16013,2.08195,0.286052
16014,1.52766,1.14184
16015,1.5,1.94799
16016,1.5,2.61466
16017,1.5,3.07092
16018,1.5,3.21986
16019,1.5,3.07329
16020,1.5,2.64303
16021,1.5,1.83924
16022,1.77112,0.862884
16023,2.67788,0.137116
16024,2.77348,0.0
16025,2.409,0.0
16026,2.248,0.0
16027,2.72,0.0
16028,1.8865,0.0
16029,1.743,0.0
16030,1.557,0.0
16031,2.058,0.0
16032,1.9675,0.0
16033,1.9425,0.0
16034,1.99,0.0
16035,2.0305,0.0
16036,2.077,0.0
16037,1.8919,0.3026
16038,1.5,0.950355
16039,1.5,1.88889
16040,1.5,2.41844
16041,1.5,2.91017
16042,1.5,3.07092
16043,1.5,2.83924
16044,1.5,2.18203
16045,1.5,1.44681
16046,2.05101,0.704492
16047,2.77692,0.172577
16048,2.83652,0.113475
16049,2.1885,0.0
16050,2.056,0.0
16051,1.8485,0.0
16052,2.20791,0.0
16053,1.6345,0.0
16054,1.5785,0.0
16055,1.9875,0.0
16056,1.9055,0.0
16057,1.851,0.0
16058,1.817,0.0
16059,1.8665,0.0
16060,2.06,0.0
16061,2.17627,0.248227
16062,1.5932,1.1773
16063,1.5,1.78487
16064,1.5,2.35697
16065,1.5,2.94326
16066,1.5,3.43262
16067,1.5,3.25059
16068,1.5,2.19149
16069,1.5,1.81797
16070,2.08637,0.728132
16071,2.84379,0.170213
16072,3.264,0.0
16073,3.287,0.0
16074,3.25,0.0
16075,3.092,0.0
16076,2.782,0.0
16077,2.618,0.0
16078,2.4445,0.0
16079,2.141,0.0
16080,2.079,0.0
16081,2.0235,0.0
16082,2.0075,0.0
16083,2.117,0.0
16084,2.344,0.0
16085,2.34003,0.330969
16086,1.5,1.47281
16087,1.5,2.50118
16088,1.5,3.22695
16089,1.5,3.61229
16090,1.5,3.68085
16091,1.5,3.44681
16092,1.5,2.8818
16093,1.5,1.96927
16094,1.90624,0.917258
16095,2.87125,0.134752
16096,2.6295,0.0
16097,2.6765,0.0
16098,2.6285,0.0
16099,2.486,0.0
16100,2.234,0.0
16101,2.0185,0.0
16102,1.844,0.0
16103,1.5385,0.0
16104,1.5,0.0
16105,1.5,0.0
16106,2.06823,0.0
16107,1.502,0.0
16108,2.359,0.0
16109,2.30139,0.328605
16110,1.5,1.48227
16111,1.5,2.51064
16112,1.5,3.22931
16113,1.5,3.57683
16114,1.5,3.61229
16115,1.5,3.32861
16116,1.5,2.70922
16117,1.5,1.80378
16118,1.9888,0.822695
16119,2.89716,0.115839
16120,3.18125,0.0
16121,2.6625,0.0
16122,2.6225,0.0
16123,2.472,0.0
16124,2.19,0.0
16125,1.9615,0.0
16126,1.796,0.0
16127,1.5515,0.0
16128,2.1835,0.0
16129,2.122,0.0
16130,2.0715,0.0
16131,2.141,0.0
16132,2.363,0.0
16133,2.37804,0.27896
16134,1.51954,1.30496
16135,1.5,2.23641
16136,1.5,2.88889
16137,1.5,3.18203
16138,1.5,3.21513
16139,1.5,2.96217
16140,1.5,2.37589
16141,1.5,1.53901
16142,2.12774,0.673759
16143,2.93003,0.0874704
16144,3.11945,0.0
16145,2.638,0.0
16146,2.586,0.0
16147,2.4125,0.0
16148,2.132,0.0
16149,2.586,0.0
16150,1.7695,0.0
16151,2.1735,0.0
16152,2.1325,0.0
16153,2.093,0.0
16154,2.078,0.0
16155,2.11,0.0
16156,2.2905,0.0
16157,2.47024,0.160757
16158,2.0579,0.789598
16159,1.53174,1.45626
16160,1.5,2.04728
16161,1.5,2.37825
16162,1.5,2.42553
16163,1.5,2.18913
16164,1.5,1.71395
16165,1.69448,1.10402
16166,2.35064,0.489362
16167,2.98717,0.0638298
16168,2.627,0.0
16169,2.6335,0.0
16170,3.22418,0.0
16171,3.0835,0.0
16172,2.8365,0.0
16173,2.6435,0.0
16174,2.494,0.0
16175,2.261,0.0
16176,2.2085,0.0
16177,2.1635,0.0
16178,2.1275,0.0
16179,2.1565,0.0
16180,2.241,0.0
16181,2.16702,0.165485
16182,1.7093,0.822695
16183,1.5,1.49645
16184,1.5,2.08038
16185,1.5,2.44208
16186,1.5,2.50355
16187,1.5,2.30496
16188,1.5,1.88652
16189,1.5,1.24113
16190,2.08704,0.548463
16191,2.78944,0.0685579
16192,2.76955,0.0
16193,2.4385,0.0
16194,2.334,0.0
16195,2.1375,0.0
16196,2.5955,0.0
16197,2.386,0.0
16198,2.268,0.0
16199,2.0665,0.0
16200,2.0075,0.0
16201,1.959,0.0
16202,1.936,0.0
16203,1.9445,0.0
16204,1.9905,0.0
16205,1.85524,0.160757
16206,1.5,0.827423
16207,1.5,1.50118
16208,1.5,2.09693
16209,1.5,2.45626
16210,1.5,2.50591
16211,1.5,2.26714
16212,1.5,1.77069
16213,1.5,1.09693
16214,1.92883,0.449173
16215,2.53272,0.0472813
16216,2.8385,0.0
16217,2.53786,0.0
16218,2.0835,0.0
16219,1.952,0.0
16220,1.772,0.0
16221,1.5665,0.0
16222,2.1355,0.0
16223,1.891,0.0
16224,1.8535,0.0
16225,1.818,0.0
16226,1.7935,0.0
16227,1.8635,0.0
16228,2.04,0.0
16229,2.18152,0.165485
16230,1.78175,0.865248
16231,1.5,1.55792
16232,1.5,2.13002
16233,1.5,2.40426
16234,1.5,2.39243
16235,1.5,2.09693
16236,1.5,1.54846
16237,1.70319,0.933806
16238,2.27029,0.387707
16239,2.78931,0.0401891
16240,2.57582,0.0
16241,2.3455,0.0
16242,2.292,0.0
16243,2.8215,0.0
16244,2.5565,0.0
16245,2.363,0.0
16246,2.2245,0.0
16247,1.982,0.0
16248,1.938,0.0
16249,1.8725,0.0
16250,1.85,0.0
16251,1.918,0.0
16252,2.104,0.0
16253,2.22634,0.153664
16254,1.72125,0.865248
16255,1.5,1.57447
16256,1.5,2.12057
16257,1.5,2.34515
16258,1.5,2.30969
16259,1.5,2.02364
16260,1.5,1.51537
16261,1.83542,0.929078
16262,2.25802,0.382979
16263,2.55981,0.0401891
16264,2.006,0.0
16265,2.83904,0.0
16266,2.25,0.0
16267,2.755,0.0
16268,2.4945,0.0
16269,2.3565,0.0
16270,2.222,0.0
16271,1.989,0.0
16272,1.928,0.0
16273,1.8515,0.0
16274,1.853,0.0
16275,1.912,0.0
16276,2.1185,0.0
16277,2.32389,0.0851064
16278,2.15923,0.48227
16279,1.92457,0.879433
16280,1.73829,1.17021
16281,1.699,1.2695
16282,1.73918,1.25532
16283,1.90103,1.08747
16284,2.01217,0.820331
16285,2.20954,0.522459
16286,2.45319,0.229314
16287,2.80363,0.0283688
16288,3.0225,0.0
16289,3.06,0.0
16290,3.017,0.0
16291,2.854,0.0
16292,2.597,0.0
16293,2.389,0.0
16294,2.2525,0.0
16295,2.0125,0.0
16296,1.985,0.0
16297,1.961,0.0
16298,1.9595,0.0
16299,2.023,0.0
16300,2.2365,0.0
16301,2.32787,0.189125
16302,1.55029,1.14421
16303,1.5,2.07565
16304,1.5,2.7305
16305,1.5,2.9669
16306,1.5,2.93381
16307,1.5,2.61229
16308,1.5,1.99291
16309,1.5,1.23168
16310,2.19241,0.520095
16311,2.67149,0.0520095
16312,2.2055,0.0
16313,2.449,0.0
16314,2.382,0.0
16315,2.81559,0.0
16316,1.9675,0.0
16317,2.459,0.0
16318,2.327,0.0
16319,2.0865,0.0
16320,2.0265,0.0
16321,1.976,0.0
16322,1.959,0.0
16323,2.061,0.0
16324,2.2655,0.0
16325,2.3386,0.184397
16326,1.5342,1.1513
16327,1.5,2.11584
16328,1.5,2.84634
16329,1.5,3.17258
16330,1.5,3.19385
16331,1.5,2.91726
16332,1.5,2.30969
16333,1.5,1.45863
16334,2.09271,0.612293
16335,2.85976,0.0567376
16336,3.148,0.0
16337,2.4585,0.0
16338,2.75865,0.0
16339,2.2395,0.0
16340,1.977,0.0
16341,1.8305,0.0
16342,1.7235,0.0
16343,2.1575,0.0
16344,2.088,0.0
16345,2.032,0.0
16346,2.014,0.0
16347,2.0155,0.0
16348,2.074,0.0
16349,2.06357,0.0969267
16350,1.82317,0.576832
16351,1.58676,1.05674
16352,1.5,1.44681
16353,1.5,1.63357
16354,1.5,1.65485
16355,1.5,1.50355
16356,1.5,1.20567
16357,1.85872,0.777778
16358,2.33376,0.326241
16359,2.8064,0.0330969
16360,2.618,0.0
16361,3.013,0.0
16362,2.9175,0.0
16363,2.738,0.0
16364,2.5285,0.0
16365,2.33,0.0
16366,2.239,0.0
16367,1.998,0.0
16368,1.951,0.0
16369,1.8995,0.0
16370,1.87,0.0
16371,1.8905,0.0
16372,1.9535,0.0
16373,1.84365,0.167849
16374,1.5,1.14894
16375,1.5,2.12293
16376,1.5,2.86525
16377,1.5,3.23877
16378,1.5,3.28369
16379,1.5,3.02364
16380,1.5,2.43499
16381,1.5,1.55556
16382,1.77825,0.647754
16383,2.64813,0.0543735
16384,2.292,0.0
16385,2.3215,0.0
16386,2.305,0.0
16387,2.1835,0.0
16388,1.9805,0.0
16389,1.7895,0.0
16390,1.666,0.0
16391,1.79086,0.0
16392,2.042,0.0
16393,1.9895,0.0
16394,1.9655,0.0
16395,2.054,0.0
16396,2.2475,0.0
16397,2.43116,0.141844
16398,1.76004,1.00946
16399,1.5,1.88889
16400,1.5,2.56738
16401,1.5,2.86525
16402,1.5,2.83215
16403,1.5,2.46572
16404,1.5,1.76241
16405,1.8059,1.0591
16406,2.52579,0.413712
16407,3.09077,0.0307329
16408,2.6305,0.0
16409,2.648,0.0
16410,2.8438,0.0
16411,2.446,0.0
16412,2.845,0.0
16413,2.5645,0.0
16414,2.4015,0.0
16415,2.139,0.0
16416,2.1025,0.0
16417,2.0635,0.0
16418,2.0315,0.0
16419,2.0905,0.0
16420,2.3195,0.0
16421,2.56794,0.0945626
16422,2.31947,0.643026
16423,1.96619,1.22931
16424,1.61761,1.67139
16425,1.52008,1.82742
16426,1.56613,1.81087
16427,1.78876,1.56974
16428,2.14234,1.12766
16429,2.5772,0.664303
16430,2.97663,0.271868
16431,3.35372,0.0212766
16432,3.5265,0.0
16433,3.555,0.0
16434,3.5085,0.0
16435,3.3195,0.0
16436,3.016,0.0
16437,2.7475,0.0
16438,2.584,0.0
16439,2.2675,0.0
16440,2.204,0.0
16441,2.1415,0.0
16442,2.1425,0.0
16443,2.2185,0.0
16444,2.437,0.0
16445,2.74135,0.0756501
16446,2.46817,0.550827
16447,2.05603,1.08747
16448,1.54004,1.54846
16449,1.5,1.79669
16450,1.5,1.84397
16451,1.5,1.68794
16452,1.62966,1.35934
16453,2.20107,0.879433
16454,2.84321,0.368794
16455,3.41563,0.0283688
16456,3.35004,0.0
16457,3.68,0.0
16458,3.6335,0.0
16459,3.4575,0.0
16460,3.145,0.0
16461,2.8985,0.0
16462,2.7065,0.0
16463,2.38,0.0
16464,2.33,0.0
16465,2.2505,0.0
16466,2.2415,0.0
16467,2.3125,0.0
16468,2.5395,0.0
16469,2.7558,0.118203
16470,2.11992,0.955083
16471,1.5,1.8747
16472,1.5,2.64303
16473,1.5,3.06383
16474,1.5,3.13475
16475,1.5,2.88416
16476,1.5,2.32151
16477,1.61641,1.46809
16478,2.56962,0.593381
16479,3.37445,0.0425532
16480,3.2517,0.0
16481,2.993,0.0
16482,2.953,0.0
16483,2.7675,0.0
16484,3.1555,0.0
16485,2.894,0.0
16486,2.7315,0.0
16487,2.4185,0.0
16488,2.3835,0.0
16489,2.3125,0.0
16490,2.263,0.0
16491,2.314,0.0
16492,2.5515,0.0
16493,2.7877,0.125296
16494,2.05253,1.06147
16495,1.5,2.08511
16496,1.5,2.91489
16497,1.5,3.34515
16498,1.5,3.41844
16499,1.5,3.15839
16500,1.5,2.53191
16501,1.5,1.58865
16502,2.4992,0.638298
16503,3.35345,0.0425532
16504,3.621,0.0
16505,3.13707,0.0
16506,2.8765,0.0
16507,2.706,0.0
16508,2.443,0.0
16509,2.2575,0.0
16510,2.7805,0.0
16511,2.464,0.0
16512,2.3825,0.0
16513,2.2735,0.0
16514,2.2185,0.0
16515,2.2535,0.0
16516,2.352,0.0
16517,2.37971,0.0992908
16518,1.88207,0.853428
16519,1.5,1.6974
16520,1.5,2.42553
16521,1.5,2.84397
16522,1.5,2.92435
16523,1.5,2.66194
16524,1.5,2.06147
16525,1.71741,1.25059
16526,2.59564,0.489362
16527,3.28213,0.0283688
16528,3.28417,0.0
16529,2.832,0.0
16530,2.735,0.0
16531,2.5585,0.0
16532,3.0115,0.0
16533,2.794,0.0
16534,2.6595,0.0
16535,2.338,0.0
16536,2.2625,0.0
16537,2.1695,0.0
16538,2.124,0.0
16539,2.1085,0.0
16540,2.167,0.0
16541,2.13162,0.0803783
16542,1.64178,0.735225
16543,1.5,1.49645
16544,1.5,2.1773
16545,1.5,2.5792
16546,1.5,2.67139
16547,1.5,2.487
16548,1.5,2.00236
16549,1.5,1.24113
16550,2.22782,0.475177
16551,2.92636,0.0236407
16552,3.1885,0.0
16553,2.57129,0.0
16554,2.5335,0.0
16555,2.4085,0.0
16556,2.168,0.0
16557,2.6345,0.0
16558,2.479,0.0
16559,2.1755,0.0
16560,2.1305,0.0
16561,2.0695,0.0
16562,2.022,0.0
16563,2.078,0.0
16564,2.322,0.0
16565,2.60885,0.0756501
16566,2.16905,0.713948
16567,1.54828,1.43972
16568,1.5,2.09693
16569,1.5,2.50355
16570,1.5,2.59574
16571,1.5,2.4208
16572,1.5,1.95745
16573,1.79232,1.23168
16574,2.55227,0.491726
16575,3.22013,0.0283688
16576,3.19763,0.0
16577,2.776,0.0
16578,2.744,0.0
16579,3.281,0.0
16580,2.9795,0.0
16581,2.762,0.0
16582,2.5875,0.0
16583,2.246,0.0
16584,2.213,0.0
16585,2.1405,0.0
16586,2.112,0.0
16587,2.155,0.0
16588,2.408,0.0
16589,2.71194,0.0685579
16590,2.39497,0.643026
16591,1.89595,1.28605
16592,1.5,1.86288
16593,1.5,2.22931
16594,1.5,2.31678
16595,1.5,2.14184
16596,1.5,1.73995
16597,1.92362,1.10638
16598,2.63342,0.44208
16599,3.2615,0.0260047
16600,2.8185,0.0
16601,3.39837,0.0
16602,3.5125,0.0
16603,3.328,0.0
16604,3.0055,0.0
16605,2.7785,0.0
16606,2.621,0.0
16607,2.2895,0.0
16608,2.246,0.0
16609,2.165,0.0
16610,2.1455,0.0
16611,2.1995,0.0
16612,2.4315,0.0
16613,2.73044,0.0685579
16614,2.35996,0.695035
16615,1.8342,1.4208
16616,1.5,2.0591
16617,1.5,2.43262
16618,1.5,2.52482
16619,1.5,2.3617
16620,1.5,1.9669
16621,1.90854,1.27896
16622,2.68,0.513002
16623,3.34463,0.0283688
16624,2.8805,0.0
16625,3.29007,0.0
16626,3.5425,0.0
16627,3.3845,0.0
16628,3.069,0.0
16629,2.916,0.0
16630,2.6925,0.0
16631,2.3665,0.0
16632,2.326,0.0
16633,2.2585,0.0
16634,2.215,0.0
16635,2.2735,0.0
16636,2.5215,0.0
16637,2.79781,0.0661939
16638,2.43392,0.711584
16639,1.83295,1.50355
16640,1.5,2.25296
16641,1.5,2.71395
16642,1.5,2.86525
16643,1.5,2.72577
16644,1.5,2.25296
16645,1.6881,1.4279
16646,2.62258,0.55792
16647,3.40863,0.0283688
16648,3.3891,0.0
16649,2.988,0.0
16650,2.9485,0.0
16651,3.483,0.0
16652,3.183,0.0
16653,2.9955,0.0
16654,2.82,0.0
16655,2.444,0.0
16656,2.3995,0.0
16657,2.3,0.0
16658,2.275,0.0
16659,2.3395,0.0
16660,2.561,0.0
16661,2.84099,0.0520095
16662,2.58212,0.567376
16663,2.13729,1.17021
16664,1.61169,1.71631
16665,1.5,1.99764
16666,1.5,2.02128
16667,1.51649,1.78251
16668,1.90144,1.31206
16669,2.53273,0.751773
16670,3.04127,0.274232
16671,3.50418,0.0118203
16672,3.46731,0.0
16673,3.643,0.0
16674,3.5705,0.0
16675,3.398,0.0
16676,3.1385,0.0
16677,2.975,0.0
16678,2.788,0.0
16679,2.4755,0.0
16680,2.425,0.0
16681,2.3355,0.0
16682,2.2615,0.0
16683,2.2795,0.0
16684,2.3895,0.0
16685,2.46931,0.0401891
16686,2.30964,0.463357
16687,2.07818,0.985816
16688,1.76506,1.44444
16689,1.66502,1.62648
16690,1.77843,1.60757
16691,2.03625,1.35225
16692,2.35343,0.903073
16693,2.81573,0.48227
16694,3.15042,0.172577
16695,3.39141,0.0070922
16696,3.5115,0.0
16697,3.4645,0.0
16698,3.3645,0.0
16699,3.1665,0.0
16700,2.9255,0.0
16701,2.7305,0.0
16702,2.628,0.0
16703,2.3285,0.0
16704,2.282,0.0
16705,2.1845,0.0
16706,2.1005,0.0
16707,2.0995,0.0
16708,2.1715,0.0
16709,2.20436,0.0236407
16710,2.12427,0.274232
16711,2.04143,0.607565
16712,2.00983,0.93617
16713,2.01034,1.15366
16714,2.04591,1.22459
16715,2.15003,1.08747
16716,2.16126,0.839243
16717,2.454,0.513002
16718,2.69951,0.191489
16719,3.01541,0.0070922
16720,3.2005,0.0
16721,3.226,0.0
16722,3.197,0.0
16723,3.08,0.0
16724,2.8495,0.0
16725,2.598,0.0
